name,affiliation,homepage,scholarid,orcid,dblp_profile
Aidong Zhang 0001,University of Virginia,https://engineering.virginia.edu/faculty/aidong-zhang,O8XxkE4AAAAJ,0000-0001-9723-3246,https://dblp.org/pid/z/AidongZhang
Alan Bundy,University of Edinburgh,https://sweb.inf.ed.ac.uk/bundy,n7STZEYAAAAJ,0000-0002-0578-6474,https://dblp.org/pid/b/AlanBundy
Alan H. Barr,California Inst. of Technology,http://www.eas.caltech.edu/people/2923/profile,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/51/687
Alberto L. Sangiovanni-Vincentelli,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html,AhgjQ2QAAAAJ,0000-0003-1298-8389,https://dblp.org/pid/s/ALSangiovanniV
Albrecht Schmidt 0001,LMU Munich,https://www.en.um.informatik.uni-muenchen.de/people/professors/schmidt/index.html,qM5jR7YAAAAJ,0000-0003-3890-1990,https://dblp.org/pid/s/AlbrechtSchmidt1
Alessandro Orso,University of Georgia,https://engineering.uga.edu/team_member/alex-orso,wCfYkMkAAAAJ,0000-0003-4516-9320,https://dblp.org/pid/35/805
Alex Aiken,Stanford University,https://theory.stanford.edu/~aiken,3vKjkoQAAAAJ,0000-0002-3723-9555,https://dblp.org/pid/a/AAiken
Alex C. Snoeren,Univ. of California - San Diego,http://cseweb.ucsd.edu/~snoeren,lBzZU1IAAAAJ,0000-0001-5679-3888,https://dblp.org/pid/s/AlexCSnoeren
Alex Pothen,Purdue University,https://www.cs.purdue.edu/people/faculty/apothen,_Fah5fwAAAAJ,0000-0002-3421-3325,https://dblp.org/pid/03/854
Alex Szalay,Johns Hopkins University,https://physics-astronomy.jhu.edu/directory/alexander-s-szalay,rUiWchkAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/AlexanderSSzalay
Alexander L. Wolf,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~alw,21FXjJgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/AlexanderLWolf
Alfons Kemper,TU Munich,https://db.in.tum.de/~kemper,5n3YivwAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/AlfonsKemper
Alistair Moffat,University of Melbourne,http://people.eng.unimelb.edu.au/ammoffat,r3xSME0AAAAJ,0000-0002-6638-0232,https://dblp.org/pid/m/AlistairMoffat
Alistair Sinclair,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~sinclair,NOSCHOLARPAGE,0009-0002-9210-268X,https://dblp.org/pid/s/AlistairSinclair
Alla Sheffer,University of British Columbia,http://www.cs.ubc.ca/~sheffa,IgkGxLsAAAAJ,0000-0001-9251-3716,https://dblp.org/pid/65/3735
Allan Borodin,University of Toronto,http://www.cs.toronto.edu/~bor,VIFfuYgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/02/5164
Alok N. Choudhary,Northwestern University,http://www.eecs.northwestern.edu/~choudhar,6nvFl5sAAAAJ,0000-0001-8152-6319,https://dblp.org/pid/c/AlokNChoudhary
Amit P. Sheth,University of South Carolina,https://www.linkedin.com/in/amitsheth,2T3H4ekAAAAJ,0000-0002-0021-5293,https://dblp.org/pid/s/AmitPSheth
Amit Sahai,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~sahai,gqB23VMAAAAJ,0000-0003-2216-9600,https://dblp.org/pid/s/AmitSahai
Amr El Abbadi,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~amr,tNmIw4MAAAAJ,0000-0003-4692-3268,https://dblp.org/pid/a/AmrElAbbadi
Amy S. Bruckman,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Amy.Bruckman,IdWa_JkAAAAJ,0000-0003-3731-7047,https://dblp.org/pid/b/AmyBruckman
Anand Sivasubramaniam,Pennsylvania State University,http://www.cse.psu.edu/~axs53,JWXlepgAAAAJ,0000-0001-6173-687X,https://dblp.org/pid/72/3356
Anant Agarwal,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/723,qvYAEucAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/AAgarwal
Anastasia Ailamaki,EPFL,https://people.epfl.ch/anastasia.ailamaki,YdrkeNwAAAAJ,0000-0002-9949-3639,https://dblp.org/pid/a/AnastassiaAilamaki
Andrea C. Arpaci-Dusseau,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~dusseau,8VkvOEEAAAAJ,0000-0001-8618-2738,https://dblp.org/pid/a/AndreaCArpaciDusseau
Andreas Krause 0001,ETH Zurich,https://las.inf.ethz.ch/krausea,eDHv58AAAAAJ,0000-0001-7260-9673,https://dblp.org/pid/87/1831-1
Andreas Moshovos,University of Toronto,https://www.eecg.utoronto.ca/~moshovos/000/doku.php,D2VLt-8AAAAJ,0000-0001-7768-367X,https://dblp.org/pid/m/AndreasMoshovos
Andreas Zeller,CISPA Helmholtz Center,https://andreas-zeller.info,-Qytr_YAAAAJ,0000-0003-4719-8803,https://dblp.org/pid/z/AndreasZeller
Andrew A. Chien,University of Chicago,http://people.cs.uchicago.edu/~aachien,zkqz0_0AAAAJ,0000-0002-1204-206X,https://dblp.org/pid/c/AAChien
Andrew B. Kahng,Univ. of California - San Diego,http://vlsicad.ucsd.edu/~abk,zCO_h3cAAAAJ,0000-0002-4490-5018,https://dblp.org/pid/k/AndrewBKahng
Andrew C. Myers,Cornell University,http://www.cs.cornell.edu/andru,ovlpa_IAAAAJ,0000-0001-5819-7588,https://dblp.org/pid/m/AndrewCMyers
Andrew C. Yao,Tsinghua University,http://iiis.tsinghua.edu.cn/yao,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/y/AndrewChiChihYao
Andrew McCallum,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~mccallum,yILa1y0AAAAJ,0009-0004-5487-2848,https://dblp.org/pid/m/AndrewMcCallum
Andrew S. Tanenbaum,VU Amsterdam,http://www.cs.vu.nl/~ast,TvjaNqkAAAAJ,0000-0002-9547-801X,https://dblp.org/pid/t/AndrewSTanenbaum
Andries van Dam,Brown University,http://cs.brown.edu/~avd,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/d/AvDam
André DeHon,University of Pennsylvania,https://www.seas.upenn.edu/~andre,nintPk8AAAAJ,0000-0001-9177-7699,https://dblp.org/pid/d/ADeHon
Angelos Dennis Keromytis,Georgia Institute of Technology,https://angelosk.github.io,mncyWbcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/AngelosDKeromytis
Anil K. Jain 0001,Michigan State University,https://www.cse.msu.edu/~jain,g-_ZXGsAAAAJ,0000-0002-6369-6995,https://dblp.org/pid/j/AnilKJain
Anima Anandkumar,California Inst. of Technology,http://tensorlab.cms.caltech.edu/users/anima,bEcLezcAAAAJ,0000-0002-6974-6797,https://dblp.org/pid/25/1529
Anind K. Dey,University of Washington,https://ischool.uw.edu/people/faculty/profile/anind,ydA8Q5AAAAAJ,0000-0002-3004-0770,https://dblp.org/pid/04/4652
Anja Feldmann [INF],Max Planck Society,https://www.mpi-inf.mpg.de/inet/people/anja-feldmann,mSK3340AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/AnjaFeldmann
Anna R. Karlin,University of Washington,http://www.cs.washington.edu/people/faculty/karlin,9ZGqm5QAAAAJ,0009-0001-9091-2702,https://dblp.org/pid/k/AnnaRKarlin
Anne Condon,University of British Columbia,http://www.cs.ubc.ca/~condon,SO_j4zwAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/AnneCondon
Anne-Marie Kermarrec,EPFL,https://people.epfl.ch/anne-marie.kermarrec,aIAy-qcAAAAJ,0000-0001-8187-724X,https://dblp.org/pid/86/676
Antonio González 0001,Polytechnic Univ. of Catalonia,http://people.ac.upc.es/antonio,WegaFkUAAAAJ,0000-0002-0009-0996,https://dblp.org/pid/g/AntonioGonzalez1
Antonio Torralba 0001,Massachusetts Inst. of Technology,http://web.mit.edu/torralba/www,8cxDHS4AAAAJ,0000-0003-4915-0256,https://dblp.org/pid/t/AntonioBTorralba
Anupam Gupta 0001,New York University,http://www.cs.cmu.edu/~anupamg,QuwaU-8AAAAJ,0000-0001-5579-3405,https://dblp.org/pid/27/2931
Aravind Srinivasan,Univ. of Maryland - College Park,https://www.cs.umd.edu/~srin,sPzla6IAAAAJ,0000-0002-0062-3684,https://dblp.org/pid/s/AravindSrinivasan
Arie E. Kaufman,Stony Brook University,http://www3.cs.stonybrook.edu/~ari,fDdcWBEAAAAJ,0000-0002-0796-6196,https://dblp.org/pid/k/ArieEKaufman
Ariel D. Procaccia,Harvard University,http://procaccia.info,8ZpV-lkAAAAJ,0000-0002-8774-5827,https://dblp.org/pid/p/ArielDProcaccia
Arindam Banerjee 0001,Univ. of Illinois at Urbana-Champaign,https://arindam.cs.illinois.edu,RY7cuPAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/82/4807
Arvind Krishnamurthy,University of Washington,http://www.cs.washington.edu/people/faculty/arvind,EnCwNycAAAAJ,0000-0002-9505-9528,https://dblp.org/pid/k/AKrishnamurthy
Ashish Goel,Stanford University,https://web.stanford.edu/~ashishg/ashishg.html,B_rKfusAAAAJ,0000-0002-6598-4712,https://dblp.org/pid/g/AshishGoel
Ashutosh Sabharwal,Rice University,https://ashu.rice.edu,MiqMO-kAAAAJ,0000-0003-1898-5787,https://dblp.org/pid/45/284
Assaf Schuster,Technion,http://assaf.net.technion.ac.il,KfwgjswAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/AssafSchuster
Avrim Blum,TTI Chicago,https://home.ttic.edu/~avrim,Jlv4MR4AAAAJ,0000-0003-2450-5102,https://dblp.org/pid/b/AvrimBlum
Baba C. Vemuri,University of Florida,https://www.cise.ufl.edu/~vemuri,1fEZ_osAAAAJ,0000-0002-1400-5844,https://dblp.org/pid/93/1847
Babak Falsafi,EPFL,http://parsa.epfl.ch/~falsafi,LaNEuBUAAAAJ,0000-0001-5916-8068,https://dblp.org/pid/f/BabakFalsafi
Balaji Prabhakar,Stanford University,http://web.stanford.edu/~balaji,TyPF9V4AAAAJ,0009-0006-3106-8720,https://dblp.org/pid/48/1750
Bangalore S. Manjunath,Univ. of California - Santa Barbara,https://vision.ece.ucsb.edu/people/bs-manjunath,wRYM4qgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/BSManjunath
Baoquan Chen,Peking University,https://cfcs.pku.edu.cn/baoquan,iHWtrEAAAAAJ,0000-0003-4702-036X,https://dblp.org/pid/23/4197
Barbara J. Grosz,Harvard University,http://grosz.seas.harvard.edu,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/g/BarbaraJGrosz
Barbara Liskov,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/971,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/l/BarbaraLiskov
Bart Selman,Cornell University,http://www.cs.cornell.edu/selman,pJ28HA0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/BartSelman
Barton P. Miller,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~bart,dywFuRMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/BartonPMiller
Bashar Ahmad Nuseibeh,Open University UK,http://stem.open.ac.uk/people/ban25,aUQ8O9gAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/26/1319
Bella Bose,Oregon State University,http://eecs.oregonstate.edu/people/bose-bella,NOSCHOLARPAGE,0009-0009-4992-3184,https://dblp.org/pid/b/BellaBose
Ben Y. Zhao,University of Chicago,http://people.cs.uchicago.edu/~ravenben,cYReSuEAAAAJ,0009-0003-8909-0494,https://dblp.org/pid/z/BenYZhao
Beng Chin Ooi,National University of Singapore,http://www.comp.nus.edu.sg/~ooibc,9560QjYAAAAJ,0000-0003-4446-1100,https://dblp.org/pid/o/BengChinOoi
Benjamin C. Pierce,University of Pennsylvania,http://www.cis.upenn.edu/~bcpierce,2kkddh0AAAAJ,0000-0001-7839-1636,https://dblp.org/pid/p/BenjaminCPierce
Benjamin J. Raphael,Princeton University,https://www.cs.princeton.edu/people/profile/braphael,GhvZjJUAAAAJ,0000-0003-1274-048X,https://dblp.org/pid/23/3243
Benjamin W. Wah,Chinese University of Hong Kong,https://wah.cse.cuhk.edu.hk,WL8igVEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/BenjaminWWah
Bernard Chazelle,Princeton University,https://www.cs.princeton.edu/~chazelle,C1VwgssAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/BernardChazelle
Bernhard Nebel,University of Freiburg,http://www2.informatik.uni-freiburg.de/~nebel,4MhUHPcAAAAJ,0000-0002-6833-6323,https://dblp.org/pid/n/BernhardNebel
Bernhard Schölkopf [IS],Max Planck Society,https://is.mpg.de/~bs,DZ-fHPgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/97/119
Bernt Schiele [INF],Max Planck Society,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele,z76PBfYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/BerntSchiele
Bhavani Thuraisingham,University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham,o_xUNWkAAAAJ,0000-0003-4653-2080,https://dblp.org/pid/t/BMThuraisingham
Bing Liu 0001,University of Illinois at Chicago,https://www.cs.uic.edu/~liub,Kt1bjZoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/BingLiu1
Björn W. Schuller,Imperial College London,https://www.doc.ic.ac.uk/~bschulle,TxKNCSoAAAAJ,0000-0002-6478-8699,https://dblp.org/pid/54/4934
Boaz Barak,Harvard University,http://www.boazbarak.org,XGiiygQAAAAJ,0000-0002-4053-8927,https://dblp.org/pid/b/BBarak
Bonnie Berger,Massachusetts Inst. of Technology,https://people.csail.mit.edu/bab,qMOS01AAAAAJ,0000-0002-2724-7228,https://dblp.org/pid/b/BonnieBerger
Bonnie J. Dorr,University of Florida,https://www.cise.ufl.edu/~bonniejdorr,jSjEWosAAAAJ,0000-0003-4356-5813,https://dblp.org/pid/d/BonnieJDorr
Brad A. Myers,Carnegie Mellon University,http://www.cs.cmu.edu/~bam,E1cp_aYAAAAJ,0000-0002-4769-0219,https://dblp.org/pid/54/1970
Brent R. Waters,University of Texas at Austin,https://www.cs.utexas.edu/~bwaters,VEKxHOAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/BrentWaters
Brian Curless,University of Washington,http://homes.cs.washington.edu/~curless,tlh8i7gAAAAJ,0000-0002-0095-5400,https://dblp.org/pid/c/BrianCurless
Brian Neil Levine,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~brian,oHbIF48AAAAJ,0000-0003-2262-0617,https://dblp.org/pid/l/BrianNeilLevine
Bruce M. Maggs,Duke University,https://users.cs.duke.edu/~bmm,Gwrwxa0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/BruceMMaggs
Bruce Randall Donald,Duke University,https://www.cs.duke.edu/brd,TkayRqQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/BRDonald
Bud Mishra,New York University,https://cs.nyu.edu/mishra,kXVBr20AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/BhubaneswarMishra
C. Lee Giles,Pennsylvania State University,https://clgiles.ist.psu.edu,sAkg9T8AAAAJ,0000-0002-1931-585X,https://dblp.org/pid/g/CLeeGiles
C.-C. Jay Kuo,University of Southern California,http://mcl.usc.edu,81d60okAAAAJ,0000-0001-9474-5035,https://dblp.org/pid/k/CCJayKuo
Carla E. Brodley,Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley,sQ8u6h4AAAAJ,0009-0008-2134-6285,https://dblp.org/pid/24/1941
Carla P. Gomes,Cornell University,http://www.cs.cornell.edu/gomes,3hdbdBoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/g/CarlaPGomes
Carlo Tomasi,Duke University,https://users.cs.duke.edu/~tomasi,xViwZ0QAAAAJ,0000-0001-6104-6641,https://dblp.org/pid/24/2162
Carlos José Pereira de Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/CarlosJosePereiradeLucena
Cathy H. Wu,University of Delaware,http://bioinformatics.udel.edu/people/personnel/cathy_wu,eiRdbhsAAAAJ,0000-0001-6379-8601,https://dblp.org/pid/w/CathyHWu
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,http://chekuri.cs.illinois.edu,7j3itaMAAAAJ,0000-0003-3035-1699,https://dblp.org/pid/82/3212
Chandrajit L. Bajaj,University of Texas at Austin,https://www.cs.utexas.edu/~bajaj,gyL3CZ0AAAAJ,0000-0002-9619-3278,https://dblp.org/pid/b/ChandrajitLBajaj
Charles E. Leiserson,Massachusetts Inst. of Technology,http://people.csail.mit.edu/cel,gWBoNCsAAAAJ,0000-0001-6386-5552,https://dblp.org/pid/l/CELeiserson
Charles Lee Isbell Jr.,Univ. of Illinois at Urbana-Champaign,https://chancellor.illinois.edu/about,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/i/LCIsbell
ChengXiang Zhai,Univ. of Illinois at Urbana-Champaign,http://czhai.cs.illinois.edu,YU-baPIAAAAJ,0000-0002-6434-3702,https://dblp.org/pid/z/ChengXiangZhai
Chenyang Lu 0001,Washington University in St. Louis,https://www.cs.wustl.edu/~lu,tCq7Wx0AAAAJ,0000-0003-1709-6769,https://dblp.org/pid/88/683
Cherri M. Pancake,Oregon State University,http://eecs.oregonstate.edu/~pancake,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/25/2235
Chih-Jen Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cjlin,SLMkts8AAAAJ,0000-0003-4684-8747,https://dblp.org/pid/61/1218
Christian S. Jensen,Aalborg University,http://people.cs.aau.dk/~csj,wo20cPYAAAAJ,0000-0002-9697-7670,https://dblp.org/pid/j/ChristianSJensen
Christopher D. Manning,Stanford University,https://nlp.stanford.edu/~manning,1zmDOdwAAAAJ,0000-0001-6155-649X,https://dblp.org/pid/m/ChristopherDManning
Christopher Krügel,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~chris,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/k/ChristopherKruegel
Christos Faloutsos,Carnegie Mellon University,http://www.cs.cmu.edu/~christos,nd8lQQIAAAAJ,0000-0003-2996-9790,https://dblp.org/pid/f/CFaloutsos
Christos H. Papadimitriou,Columbia University,https://www.cs.berkeley.edu/~christos,rXYLXJMAAAAJ,0009-0000-7264-8015,https://dblp.org/pid/p/CHPapadimitriou
Christos Kozyrakis,Stanford University,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ,0000-0002-3154-7530,https://dblp.org/pid/k/ChristoforosEKozyrakis
Claire Cardie,Cornell University,http://www.cs.cornell.edu/home/cardie,ex9BQiIAAAAJ,0000-0002-2061-6094,https://dblp.org/pid/c/ClaireCardie
Clark Barrett,Stanford University,https://theory.stanford.edu/~barrett,BtwmZfQAAAAJ,0000-0002-9522-3084,https://dblp.org/pid/b/ClarkWBarrett
Clifford Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ,0000-0002-0614-6620,https://dblp.org/pid/s/CliffordStein
Cláudio T. Silva,New York University,https://ctsilva.github.io,YIwiAAsAAAAJ,0000-0003-2452-2295,https://dblp.org/pid/s/ClaudioTSilva
Constantinos Daskalakis,Massachusetts Inst. of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ,0000-0002-5451-0490,https://dblp.org/pid/d/ConstantinosDaskalakis
Cormac Flanagan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~cormac,XkiApd4AAAAJ,0009-0009-5067-6774,https://dblp.org/pid/f/CormacFlanagan
Craig Gotsman,Technion,http://www.cs.technion.ac.il/~gotsman,0JRBzUEAAAAJ,0000-0001-8579-3588,https://dblp.org/pid/99/3488
Craig Partridge,Colorado State University,https://compsci.colostate.edu/person/?id=B671CC0FDBA374C584551B7982C0D4DE&sq=t,f-E5nFEAAAAJ,0000-0002-7156-1601,https://dblp.org/pid/45/6587
Cristina Conati,University of British Columbia,http://www.cs.ubc.ca/~conati,Ytp9oFQAAAAJ,0000-0002-8434-9335,https://dblp.org/pid/34/5056
Cynthia Dwork,Harvard University,https://seas.harvard.edu/person/cynthia-dwork,y2H5xmkAAAAJ,0000-0001-7177-3738,https://dblp.org/pid/83/6616
Cynthia Rudin,Duke University,https://users.cs.duke.edu/~cynthia/home.html,mezKJyoAAAAJ,0000-0003-4283-2780,https://dblp.org/pid/62/6936
Dacheng Tao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp02343,RwlJNLcAAAAJ,0000-0001-7225-5449,https://dblp.org/pid/46/3391
Dahlia Malkhi,Univ. of California - Santa Barbara,https://cs.ucsb.edu/people/faculty/dahlia-malkhi,A_VZ7N0AAAAJ,0000-0002-7038-7250,https://dblp.org/pid/m/DahliaMalkhi
Dan Boneh,Stanford University,http://crypto.stanford.edu/~dabo,MwLqCs4AAAAJ,0000-0003-0820-0421,https://dblp.org/pid/b/DanBoneh
Dan Halperin,Tel Aviv University,http://acg.cs.tau.ac.il/danhalperin,NOSCHOLARPAGE,0000-0002-3345-3765,https://dblp.org/pid/h/DanHalperin
Dan Roth 0001,University of Pennsylvania,http://www.cis.upenn.edu/~danroth,WHOHV3AAAAAJ,0009-0002-1447-5173,https://dblp.org/pid/r/DanRoth
Dan Suciu,University of Washington,https://homes.cs.washington.edu/~suciu,SIxd6jgAAAAJ,0000-0002-4144-0868,https://dblp.org/pid/s/DanSuciu
Dana Randall,Georgia Institute of Technology,http://people.math.gatech.edu/~randall,6wCEmNYAAAAJ,0000-0002-1152-2627,https://dblp.org/pid/62/3610
Daniel A. Reed,University of Utah,https://www.hpcdan.org,YCw2r14AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/87/2101
Daniel A. Spielman,Yale University,http://www.cs.yale.edu/homes/spielman,L82mYv8AAAAJ,0000-0002-8958-879X,https://dblp.org/pid/s/DanielASpielman
Daniel Cohen-Or,Tel Aviv University,http://www.cs.tau.ac.il/~dcor,fAxws1sAAAAJ,0000-0001-6777-7445,https://dblp.org/pid/c/DCohenOr
Daniel J. Abadi,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/abadi,zxeEF2gAAAAJ,0000-0003-3771-2995,https://dblp.org/pid/a/DJAbadi
Daniel Jackson 0001,Massachusetts Inst. of Technology,http://people.csail.mit.edu/dnj,_hAP7BgAAAAJ,0000-0003-4864-078X,https://dblp.org/pid/80/1906-1
Daniel P. Huttenlocher,Massachusetts Inst. of Technology,https://web.mit.edu/hutt/www,q16KVs0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/DPHuttenlocher
Daniel P. Siewiorek,Carnegie Mellon University,https://www.cs.cmu.edu/~dps,B13SvmAAAAAJ,0000-0001-6644-3929,https://dblp.org/pid/50/842
Daniela Rus,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/876,910z20QAAAAJ,0000-0001-5473-3566,https://dblp.org/pid/r/DanielaRus
Danny Dolev,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dolev,RAt7zSUAAAAJ,0000-0001-8853-0644,https://dblp.org/pid/d/DannyDolev
Darrell Whitley,Colorado State University,http://www.cs.colostate.edu/~whitley,0VzUxIcAAAAJ,0000-0002-2752-6534,https://dblp.org/pid/w/LDarrellWhitley
David A. Bader,NJIT,http://www.cc.gatech.edu/~bader,uXUA1pgAAAAJ,0000-0002-7380-5876,https://dblp.org/pid/41/3005
David A. Basin,ETH Zurich,https://www.inf.ethz.ch/personal/basin,NOSCHOLARPAGE,0000-0001-9271-0007,https://dblp.org/pid/b/DavidABasin
David A. Forsyth,Univ. of Illinois at Urbana-Champaign,http://luthuli.cs.uiuc.edu/~daf,5H0arvkAAAAJ,0000-0002-2278-0752,https://dblp.org/pid/f/DavidAForsyth
David B. Shmoys,Cornell University,https://people.orie.cornell.edu/shmoys,rD8a4hQAAAAJ,0000-0003-3882-901X,https://dblp.org/pid/s/DavidBShmoys
David Brooks 0001,Harvard University,https://www.seas.harvard.edu/directory/dbrooks,vXHA_XYAAAAJ,0000-0002-0662-7889,https://dblp.org/pid/30/135
David C. Parkes,Harvard University,http://www.eecs.harvard.edu/~parkes,JUn8PgwAAAAJ,0000-0002-2701-3464,https://dblp.org/pid/p/DavidCParkes
David Eppstein,Univ. of California - Irvine,https://www.ics.uci.edu/~eppstein,QSY7ufMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/e/DEppstein
David Garlan,Carnegie Mellon University,https://www.cs.cmu.edu/~garlan,p6HgUFEAAAAJ,0000-0002-6735-8301,https://dblp.org/pid/01/2201
David Harel,Weizmann Institute of Science,http://www.wisdom.weizmann.ac.il/~dharel,E20Gzu0AAAAJ,0000-0001-7240-3931,https://dblp.org/pid/h/DavidHarel
David K. Gifford,Massachusetts Inst. of Technology,http://cgs.csail.mit.edu,NOSCHOLARPAGE,0000-0003-1709-4034,https://dblp.org/pid/g/DavidKGifford
David Kotz,Dartmouth College,http://www.cs.dartmouth.edu/~dfk,w_Q7iBoAAAAJ,0000-0001-7411-2783,https://dblp.org/pid/k/DavidKotz
