name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Gail-Joon Ahn,2025,USA,"For contributions to the foundations and practical applications of information and systems security, including formal models and policy frameworks.",https://awards.acm.org/award-recipients/ahn_UK34778,,
George Candea,2025,Switzerland,For broad contributions to dependable systems,https://awards.acm.org/award-recipients/candea_UK12950,,
George Drettakis,2025,France,"For contributions to computer graphics, image based rendering, and visual computing.",https://awards.acm.org/award-recipients/drettakis_3424991,,
Gookwon Edward Suh,2025,USA,For contributions to the development of secure hardware circuits and processors.,https://awards.acm.org/award-recipients/suh_UK42031,,
Hai Jin,2025,China,"For contributions to efficient data-centric processing, memory management, and distributed system architectures.",https://awards.acm.org/award-recipients/jin_5262688,,
Hanghang Tong,2025,USA,"For contributions to the theories, algorithms, and applications of large-scale graph mining",https://awards.acm.org/award-recipients/tong_5695427,,
Hui Xiong,2025,USA,For research contributions to the advancement of AI and mobile computing,https://awards.acm.org/award-recipients/xiong_2153112,,
Javier Esparza,2025,Germany,For contributions to the theory of program verification and concurrent systems.,https://awards.acm.org/award-recipients/esparza_0737344,,
Jian Ma,2025,USA,For contributions to computational biology algorithms and machine learning approaches for understanding genomes and cells,https://awards.acm.org/award-recipients/ma_3426463,,
Jiaya Jia,2025,Hong Kong,"For contributions to segmentation, scene parsing and texture analysis in computer vision",https://awards.acm.org/award-recipients/jia_6564062,,
Jun Zhu,2025,China,For contributions to the theory and methods of probabilistic machine learning,https://awards.acm.org/award-recipients/zhu_5363164,,
Junfeng Yang,2025,USA,For leadership and contributions to trustworthy software and AI systems,https://awards.acm.org/award-recipients/yang_3897197,,
Kate Starbird,2025,USA,"For contributions to understanding and improving information ecosystems, including during crisis events and addressing misinformation",https://awards.acm.org/award-recipients/starbird_5342784,,
Ke Yi,2025,Hong Kong,For contributions to the theory and practice of query processing,https://awards.acm.org/award-recipients/yi_2901212,,
Ken-Ichi Kawarabayashi,2025,Japan,"For his contributions to graph theory, graph algorithms, and their applications.",https://awards.acm.org/award-recipients/kawarabayashi_8923013,,
Kian-Lee Tan,2025,Singapore,For contributions to query optimization and processing for advanced database applications,https://awards.acm.org/award-recipients/tan_3461761,,
Kwang-Ting Cheng,2025,Hong Kong,For contributions to design automation and software-hardware co-design of electronic circuits and computing systems.,https://awards.acm.org/award-recipients/cheng_4587069,,
Li Xiong,2025,USA,For contributions to privacy-preserving and secure data sharing and analytics,https://awards.acm.org/award-recipients/xiong_7440829,,
Luca P Carloni,2025,USA,For contributions to the design of system-on-chip architectures and heterogeneous computing platforms.,https://awards.acm.org/award-recipients/carloni_UJ17314,,
Lujo Bauer,2025,USA,"For contributions to access control, usable security and privacy, and the security of machine learning.",https://awards.acm.org/award-recipients/bauer_8383135,,
Madanlal Musuvathi,2025,USA,"For the development of methods in concurrency verification and testing, and machine learning systems design",https://awards.acm.org/award-recipients/musuvathi_4713478,,
Marco Dorigo,2025,Belgium,For establishing swarm-intelligence as a research field,https://awards.acm.org/award-recipients/dorigo_0977371,,
Michael L Gleicher,2025,USA,"For contributions to graphics, multimedia, visualization, and robotics",https://awards.acm.org/award-recipients/gleicher_3026374,,
Mohamed F Mokbel,2025,USA,For contributions in building scalable spatially-aware systems,https://awards.acm.org/award-recipients/mokbel_6489744,,
Nandita Dukkipati,2025,USA,"For contributions to congestion control, TCP performance, and end-host network stacks.",https://awards.acm.org/award-recipients/dukkipati_3327860,,
Natarajan Shankar,2025,USA,"For contributions in automated reasoning, mechanized metatheory, formalized mathematics, formal methods, and system assurance.",https://awards.acm.org/award-recipients/shankar_3285830,,
Nenad Medvidovic,2025,USA,For contributions to the foundations of software architectures and their application to software engineering,https://awards.acm.org/award-recipients/medvidovic_4521753,,
Noam Nisan,2025,Israel,"For contributions to complexity theory, and for pioneering the field of economics and computation.",https://awards.acm.org/award-recipients/nisan_ND19594,,
Oded Regev,2025,USA,"For contributions to computational complexity, lattice-based cryptography, and quantum computing.",https://awards.acm.org/award-recipients/regev_4689813,,
Odest Chadwicke Jenkins,2025,USA,For contributions to robot learning and broadening participation in robotics and AI.,https://awards.acm.org/award-recipients/jenkins_1017102,,
Paolo Ferragina,2025,Italy,For contributions to data structures and algorithms for efficient search and data compression,https://awards.acm.org/award-recipients/ferragina_ND16004,,
Pei Cao,2025,USA,"For contributions to web caching, search engine efficiency, and information quality.",https://awards.acm.org/award-recipients/cao_8112438,,
Peter Müller,2025,Switzerland,"For contributions to automated, modular program verification.",https://awards.acm.org/award-recipients/m%25C3%25BCller_1106936,,
Rajkumar Buyya,2025,Australia,For research contributions to cost and energy-efficient resource management and scheduling systems for cloud computing,https://awards.acm.org/award-recipients/buyya_5237615,,
Ratul Mahajan,2025,USA,For contributions to network verification and network control systems and their transfer to industrial practice,https://awards.acm.org/award-recipients/mahajan_CR70877,,
Rebecca N. Wright,2025,USA,"For contributions to security and privacy, and for leadership in computing research and education",https://awards.acm.org/award-recipients/wright_9672189,,
Sheelagh Carpendale,2025,Canada,For contributions to expanding the diversity of data comprehension through innovative interactive visualizations.,https://awards.acm.org/award-recipients/carpendale_4897302,,
Stephanie Weirich,2025,USA,For contributions to static type systems and mechanized mathematics of programming languages.,https://awards.acm.org/award-recipients/weirich_5025408,,
Steve Hodges,2025,United Kingdom,For contributions to interactive device and systems research resulting in widely adopted impactful products,https://awards.acm.org/award-recipients/hodges_9356500,,
Sven Apel,2025,Germany,"For theories and methods that empower humans to comprehend, construct, and optimize software systems.",https://awards.acm.org/award-recipients/apel_3696781,,
Swarat Chaudhuri,2025,USA,"For the development of tools for reliable systems, via approaches connecting formal methods and machine learning",https://awards.acm.org/award-recipients/chaudhuri_4339613,,
Sylvia Ratnasamy,2025,USA,For contributions to networks and networked systems.,https://awards.acm.org/award-recipients/ratnasamy_3303665,,
Tadayoshi Kohno,2025,USA,"For leadership in cybersecurity for emerging technologies, security ethics, and sociotechnical security.",https://awards.acm.org/award-recipients/kohno_1839959,,
Tao Mei,2025,China,"For contributions to multimedia analysis, retrieval, and applications",https://awards.acm.org/award-recipients/mei_8219007,,
Themis Palpanas,2025,France,"For contributions to time-series and high-dimensional vector indexing and similarity-search, anomaly detection, and entity resolution.",https://awards.acm.org/award-recipients/palpanas_NA32961,,
Theodore Rappaport,2025,USA,For research contributions in wireless networks,https://awards.acm.org/award-recipients/rappaport_6520722,,
Tommaso Melodia,2025,USA,For contributions to open radio access network architectures and AI-native wireless networks,https://awards.acm.org/award-recipients/melodia_7974362,,
Wolfgang Heidrich,2025,Saudi Arabia,"For contributions to computational photography and displays, and to high dynamic range imaging and display.",https://awards.acm.org/award-recipients/heidrich_3886801,,
Wolfgang Lehner,2025,Germany,For contributions to architectures of main-memory database management systems,https://awards.acm.org/award-recipients/lehner_4258676,,
Xiaohua Jia,2025,Hong Kong,For contributions to the advancement of data security and distributed computing systems,https://awards.acm.org/award-recipients/jia_2912296,,
Yan Solihin,2025,USA,For contributions to shared cache architecture and trusted execution environment design.,https://awards.acm.org/award-recipients/solihin_3719551,,
Yu Zheng,2025,China,For contributions to spatio-temporal data mining and urban computing,https://awards.acm.org/award-recipients/zheng_0370383,,
Yun Raymond Fu,2025,USA,"For contributions to representation learning, computer vision, face and gesture recognition",https://awards.acm.org/award-recipients/fu_2327618,,
Zi Helen Huang,2025,Australia,"For contributions to large-scale multimedia content understanding, indexing and retrieval",https://awards.acm.org/award-recipients/huang_3708593,,
Abhik Roychoudhury,2024,Singapore,"For contributions to software testing and analysis, including automated program repair and fuzz testing.",https://awards.acm.org/award-recipients/roychoudhury_UJ52779,,
Anwar Walid,2024,USA,"For contributions to the theory of multipath congestion control, its practical realization, and its deployment",https://awards.acm.org/award-recipients/walid_4359859,,
Arindam Banerjee,2024,USA,For contributions to advances in statistical machine learning and its applications in science,https://awards.acm.org/award-recipients/banerjee_7429962,,
Ashish Goel,2024,USA,"For contributions to algorithms for social networks, market design, and civic platforms, bridging theory and real-world impact",https://awards.acm.org/award-recipients/goel_UJ76298,,
Azad M Madni,2024,USA,For technical leadership in advancing augmented intelligence and machine learning for aerospace and automotive systems,https://awards.acm.org/award-recipients/madni_2019240,,
Bashar A Nuseibeh,2024,United Kingdom,"For contributions to requirements engineering, improving software development practices and user experiences",https://awards.acm.org/award-recipients/nuseibeh_3175080,,
Benjamin G Zorn,2024,USA,"For contributions to programming language systems include run-time performance, security, and usability in programming.",https://awards.acm.org/award-recipients/zorn_2009520,,
Brian Curless,2024,USA,For contributions to 3D shape and appearance capture and reconstruction and to computational photography,https://awards.acm.org/award-recipients/curless_4978003,,
Carla Fabiana Chiasserini,2024,Italy,For contributions to the design of high-performance mobile networks and services,https://awards.acm.org/award-recipients/chiasserini_6232706,,
Clark Barrett,2024,USA,"For contributions to the theory, implementation, and application of SMT solving.",https://awards.acm.org/award-recipients/barrett_4192779,,
Claudio T. Silva,2024,USA,For contributions to scientific and information visualization and to geometric computing.,https://awards.acm.org/award-recipients/silva_3769908,,
Cliff Lampe,2024,USA,"For contributions on social network systems, and outstanding leadership in the ACM SIGCHI community.",https://awards.acm.org/award-recipients/lampe_0157663,,
Dana Randall,2024,USA,For contributions to the theory of Markov chains and Programmable Active Matter,https://awards.acm.org/award-recipients/randall_8598344,,
Derek Dreyer,2024,Germany,For contributions to the logical and semantic foundations of programming languages,https://awards.acm.org/award-recipients/dreyer_5327374,,
Dhabaleswar K Panda,2024,USA,For contributions to high-performance and scalable communication in parallel and high-end computing systems.,https://awards.acm.org/award-recipients/panda_3506292,,
Diane Joyce Cook,2024,USA,For contributions to machine learning and digital health,https://awards.acm.org/award-recipients/cook_3562958,,
Edward J Delp,2024,USA,"For Contributions to Multimedia Security, Image and Video Compression, and Image-Based Dietary Assessment",https://awards.acm.org/award-recipients/delp_4732418,,
Falko Dressler,2024,Germany,For contributions to foundations of self-organization in wireless communication protocols in IoT and vehicular applications,https://awards.acm.org/award-recipients/dressler_CR75375,,
Fatma Ozcan,2024,USA,For contributions to the field of scalable data management systems,https://awards.acm.org/award-recipients/ozcan_5014857,,
Feng Zhao,2024,USA,For contributions to the theories and practices of networked embedded sensing and Internet of Things,https://awards.acm.org/award-recipients/zhao_3018413,,
Fred Chong,2024,USA,"For contributions to quantum computer architecture, compilation and optimization",https://awards.acm.org/award-recipients/chong_UK34364,,
Guoliang Li,2024,China,For contribution to human-in-the-loop data integration and learning-based database systems.,https://awards.acm.org/award-recipients/li_1339839,,
Guoliang Xing,2024,Hong Kong,For contributions to embedded AI and mobile computing systems,https://awards.acm.org/award-recipients/xing_2750077,,
Haixun Wang,2024,USA,For contributions to graph-based systems and their application to text understanding.,https://awards.acm.org/award-recipients/wang_5236294,,
Irwin King,2024,Hong Kong,For contributions to the theory and applications of machine learning in social computing,https://awards.acm.org/award-recipients/king_4675294,,
Jeffrey Michael Heer,2024,USA,"For contributions to information visualization, human-centered data science, and interactive machine learning.",https://awards.acm.org/award-recipients/heer_1520709,,
Jingren Zhou,2024,China,For contributions to cloud computing and query processing,https://awards.acm.org/award-recipients/zhou_9315680,,
Justin Zobel,2024,Australia,For contributions to data structures and algorithms for efficient search and storage,https://awards.acm.org/award-recipients/zobel_3294691,,
Lei Chen,2024,Hong Kong,"For contributions to spatial data management, spatial crowdsourcing, and deep learning frameworks",https://awards.acm.org/award-recipients/chen_7298235,,
Luca de Alfaro,2024,USA,"For contributions to formal methods, concurrent games, and reputation systems.",https://awards.acm.org/award-recipients/dealfaro_6657902,,
Maarten de Rijke,2024,Netherlands,For contributions to information retrieval and leadership in public-private research collaborations in computer science,https://awards.acm.org/award-recipients/derijke_4791711,,
Marc Alexa,2024,Germany,For contributions to computer graphics and geometry processing.,https://awards.acm.org/award-recipients/alexa_8605690,,
Marcelo Arenas,2024,Chile,For contributions to the foundations of data management.,https://awards.acm.org/award-recipients/arenas_UK74146,,
Marsha Chechik,2024,Canada,For contributions to formal reasoning for quality software development at scale,https://awards.acm.org/award-recipients/chechik_4299178,,
Michael Bailey,2024,USA,For contributions to cybersecurity and internet measurement.,https://awards.acm.org/award-recipients/bailey_5046024,,
Michal Feldman,2024,Israel,For contributions to Algorithmic Game Theory and the interface between Computer Science and Economics.,https://awards.acm.org/award-recipients/feldman_5379799,,
Mira Mezini,2024,Germany,"For contributions to programming languages and software analysis with applications in distributed systems, cybersecurity, and artificial intelligence and for contributions to learning-based code completion",https://awards.acm.org/award-recipients/mezini_4384244,,
Mohan Kankanhalli,2024,Singapore,For contributions to Multimedia Content Processing and Multimedia Security,https://awards.acm.org/award-recipients/kankanhalli_1167360,,
Naren Ramakrishnan,2024,USA,For contributions to algorithms and systems for modeling and forecasting significant societal events,https://awards.acm.org/award-recipients/ramakrishnan_4470340,,
Nate Foster,2024,Switzerland,For contributions to applications of programming languages to networking,https://awards.acm.org/award-recipients/foster_8211492,,
Niklas Elmqvist,2024,Denmark,"For contributions to ubiquitous, immersive, and human-centered AI technologies for data visualization",https://awards.acm.org/award-recipients/elmqvist_UK11834,,
Peter W O'Hearn,2024,United Kingdom,For fundamental contributions to the science and engineering of reasoning about programs.,https://awards.acm.org/award-recipients/ohearn_3785417,,
Qi Tian,2024,USA,"For contributions to multimedia information retrieval, computer vision, and AI for scientific computing",https://awards.acm.org/award-recipients/tian_0870782,,
Rasmus Pagh,2024,Sweden,For contributions to the theory and practice of randomized algorithms.,https://awards.acm.org/award-recipients/pagh_UJ12464,,
Russell Housley,2024,USA,"For contributions to Internet security standards, and leadership in the IETF.",https://awards.acm.org/award-recipients/housley_3073715,,
Satish Chandra,2024,USA,For contributions to the foundations and practice of software development tools,https://awards.acm.org/award-recipients/chandra_3959079,,
Scott Hudson,2024,USA,"For contributions in user interface software, interactive devices, and computational fabrication applied to HCI.",https://awards.acm.org/award-recipients/hudson_1980200,,
Stefano Leonardi,2024,Italy,"For contributions to the theory of algorithms, approximation algorithms, algorithmic mechanism design, and community service.",https://awards.acm.org/award-recipients/leonardi_N017327,,
Stephen David Crocker,2024,USA,For pioneering leadership in the design of the Arpanet Host-Host Protocols and applications,https://awards.acm.org/award-recipients/crocker_2161414,,
Sudip Misra,2024,India,For contributions to intelligent service-centric sensing and sustainable data processing in large-scale IoT networks,https://awards.acm.org/award-recipients/misra_6295194,,
Sudipto Guha,2024,USA,For contributions to streaming and approximation algorithms and their applications.,https://awards.acm.org/award-recipients/guha_9889338,,
Susanne Bodker,2024,Denmark,"For contributions to participatory design, computer-supported collaborative work, and human-computer interaction.",https://awards.acm.org/award-recipients/bodker_4165858,,
Thad Starner,2024,USA,"For foundational work in establishing, defining, and leading the wearable computing research community.",https://awards.acm.org/award-recipients/starner_4941019,,
Tim J. Menzies,2024,USA,For contributions to the foundation and application of AI to Software Engineering,https://awards.acm.org/award-recipients/menzies_8594681,,
Wei Chen,2024,China,For contributions to network influence maximization and combinatorial online learning,https://awards.acm.org/award-recipients/chen_1945616,,
Aditya Akella,2023,USA,"For contributions that improve the performance, efficiency, and robustness of cluster computing",https://awards.acm.org/award-recipients/akella_9932799,,
Albrecht Schmidt,2023,Germany,"For contributions to human-computer interaction, ubiquitous computing and implicit interaction, and leadership in ACM SIGCHI",https://awards.acm.org/award-recipients/schmidt_5077334,,
Alexander Szalay,2023,USA,"For contributions in systems, big data, and open data",https://awards.acm.org/award-recipients/szalay_5190506,,
Anand Raghunathan,2023,USA,For contributions to the design of energy-efficient computing systems through design automation and approximate computing,https://awards.acm.org/award-recipients/raghunathan_9458945,,
Andreas Krause,2023,Switzerland,For contributions to learning-based decision making under uncertainty,https://awards.acm.org/award-recipients/krause_4493178,,
Anja Feldmann,2023,Germany,For contributions to the data-driven analysis of operational networks,https://awards.acm.org/award-recipients/feldmann_3643361,,
Benjamin Raphael,2023,USA,"For contributions to computational biology, including algorithms for cancer genomics/evolution and biological network analysis",https://awards.acm.org/award-recipients/raphael_4460014,,
Björn W. Schuller,2023,United Kingdom,"For Empirical and Theoretical contributions to the development of computer audition, affective computing, and health informatics",https://awards.acm.org/award-recipients/schuller_4209762,,
Chandra Chekuri,2023,USA,For contributions to approximation algorithms and submodular optimization,https://awards.acm.org/award-recipients/chekuri_4175170,,
Christopher Ian Kruegel,2023,USA,"For contributions to systems security, malware detection, and vulnerability analysis",https://awards.acm.org/award-recipients/kruegel_7635683,,
Corina S Pasareanu,2023,USA,For contributions to the development and application of symbolic execution and compositional verification,https://awards.acm.org/award-recipients/pasareanu_8831415,,
Dana Ron,2023,Israel,For contributions to sub-linear time approximation algorithms,https://awards.acm.org/award-recipients/ron_4644787,,
David Lo,2023,Singapore,"For contributions to synergizing artificial intelligence and software engineering for human-in-the-loop automation, and software analytics",https://awards.acm.org/award-recipients/lo_3757548,,
David Sankoff,2023,Canada,For contributions to research and leadership in computational biology and bioinformatics,https://awards.acm.org/award-recipients/sankoff_3953999,,
Deborah McGuinness,2023,USA,For contributions to knowledge technologies including ontologies and knowledge graphs,https://awards.acm.org/award-recipients/mcguinness_3903397,,
Elaine Shi,2023,USA,For contributions to the scientific foundation of oblivious computation and decentralized blockchains,https://awards.acm.org/award-recipients/shi_1075428,,
Emmett Witchel,2023,USA,"For contributions to high-performance, concurrent and secure systems",https://awards.acm.org/award-recipients/witchel_4520342,,
Fedor Fomin,2023,Norway,For contributions to the development of parameterized complexity and exact exponential algorithms.,https://awards.acm.org/award-recipients/fomin_6324859,,
Geoffrey E Hinton,2023,Canada,For conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://awards.acm.org/award-recipients/hinton_4791679,,
George Fitzmaurice,2023,Canada,For contributions to human-computer interaction and tangible user interfaces,https://awards.acm.org/award-recipients/fitzmaurice_4786307,,
Gerard Medioni,2023,USA,For contributions to computer vision and its consumer facing applications,https://awards.acm.org/award-recipients/medioni_2091171,,
Haibo Chen,2023,China,For contributions to improving the scalability and security of operating systems and distributed systems,https://awards.acm.org/award-recipients/chen_6251591,,
Ht Kung,2023,USA,For contributions to computer architecture and concurrency control for parallel computation,https://awards.acm.org/award-recipients/kung_1566817,,
Ian Goldberg,2023,Canada,For contributions to the development and deployment of privacy enhancing technologies,https://awards.acm.org/award-recipients/goldberg_4097200,,
Jeffrey S Foster,2023,USA,For contributions to program analysis and techniques to build more reliable and secure software,https://awards.acm.org/award-recipients/foster_4750717,,
Jianfeng Gao,2023,USA,"For contributions to machine learning for web search, natural language processing and conversational systems",https://awards.acm.org/award-recipients/gao_CR71332,,
Keith Noah Snavely,2023,USA,For contributions to computer vision and computer graphics,https://awards.acm.org/award-recipients/snavely_7772775,,
Kenneth Richard Koedinger,2023,USA,For the advancement of AI models of human learning and developing intelligent tutors to aid students,https://awards.acm.org/award-recipients/koedinger_3190890,,
Kenneth Ward Church,2023,USA,For contributions to empirical methods in natural language processing,https://awards.acm.org/award-recipients/church_5316647,,
Kilian Weinberger,2023,USA,For contribution to machine learning and deep learning research,https://awards.acm.org/award-recipients/weinberger_5355323,,
Kwan-Liu Ma,2023,USA,For leadership and contributions to large-scale data visualization research,https://awards.acm.org/award-recipients/ma_2820462,,
Manik Varma,2023,India,For contributions to extreme machine learning and its applications,https://awards.acm.org/award-recipients/varma_8117035,,
Maria-Florina Balcan,2023,USA,For contributions to the foundations of machine learning and its applications to algorithmic economics and algorithm design,https://awards.acm.org/award-recipients/balcan_5194132,,
Massoud Pedram,2023,USA,For contributions to low power design of VLSI circuits and contributions to energy efficient computing,https://awards.acm.org/award-recipients/pedram_4222774,,
Michael Backes,2023,Germany,For contributions to information security and privacy,https://awards.acm.org/award-recipients/backes_CR87113,,
Mikhail Belkin,2023,USA,For contributions to modern machine learning theory and algorithms.,https://awards.acm.org/award-recipients/belkin_8722948,,
Morley Mao,2023,USA,For contributions to internet security and performance,https://awards.acm.org/award-recipients/mao_CR60327,,
Natasha Noy,2023,USA,"For contributions to open data, data discovery, and semantic web",https://awards.acm.org/award-recipients/noy_4662698,,
Nicole Immorlica,2023,USA,"For contributions to economics and computation, including market design, auctions and social networks",https://awards.acm.org/award-recipients/immorlica_0648972,,
Nikhil Bansal,2023,USA,"For contributions to the foundations of approximate and online algorithms, and their connections to mathematics",https://awards.acm.org/award-recipients/bansal_3280818,,
Phoebe Sengers,2023,USA,For contributions to critically-informed human-computer interaction and design,https://awards.acm.org/award-recipients/sengers_9454000,,
Pradeep Dubey,2023,USA,For contributions to emerging compute- and data-intensive applications and parallel processing computer architectures,https://awards.acm.org/award-recipients/dubey_7622525,,
Ram D Sriram,2023,USA,For contributions in building innovative computational tools and automation techniques in engineering and health care,https://awards.acm.org/award-recipients/sriram_7289009,,
Ramon Caceres,2023,USA,For contributions to mobile and edge computing,https://awards.acm.org/award-recipients/caceres_2640969,,
Roger B. Dannenberg,2023,USA,For contributions to the field of computer science through innovative computer music systems,https://awards.acm.org/award-recipients/dannenberg_3865244,,
Rolf Drechsler,2023,Germany,"For contributions to foundations and applications of formal proof techniques in synthesis, test and verification.",https://awards.acm.org/award-recipients/drechsler_8411673,,
Seffi Naor,2023,Israel,"For contributions to online, randomized, and approximation algorithms",https://awards.acm.org/award-recipients/naor_UK64865,,
Shai Ben-David,2023,Canada,For contributions to and research leadership in machine learning theory,https://awards.acm.org/award-recipients/ben-david_N016998,,
Sharad Mehrotra,2023,USA,"For contributions to the fields of data management, multimedia information retrieval, and emergency response",https://awards.acm.org/award-recipients/mehrotra_4191219,,
Shrikanth Narayanan,2023,USA,"For contributions to speech, language, multimedia processing, and affective computing and their human-centered applications",https://awards.acm.org/award-recipients/narayanan_9155401,,
Stefan Saroiu,2023,USA,For contributions to memory security and trusted computing,https://awards.acm.org/award-recipients/saroiu_7427693,,
Steffen Staab,2023,Germany,"For contributions to Semantic Technologies and Web Science, and distinguished service to the ACM community",https://awards.acm.org/award-recipients/staab_6934268,,
Sumit Gulwani,2023,USA,"For contributions to AI-assisted programming for developers, data scientists, end users, and students",https://awards.acm.org/award-recipients/gulwani_6080665,,
Tim Berners-Lee,2023,United Kingdom,"For inventing the World Wide Web, the first web browser, and the fundamental protocols and algorithms allowing the Web to scale",https://awards.acm.org/award-recipients/berners-lee_8087960,,
Tim Roughgarden,2023,USA,For contributions to algorithmic game theory,https://awards.acm.org/award-recipients/roughgarden_4934147,,
Trent Jaeger,2023,USA,For contributions to research and education for operating systems and software security,https://awards.acm.org/award-recipients/jaeger_0347321,,
Vaughn Timothy Betz,2023,Canada,For contributions to the architecture and computer-aided design of field programmable gate arrays (FPGAs),https://awards.acm.org/award-recipients/betz_2947711,,
Vineet Bafna,2023,USA,"For contributions to the theory, design, and implementation of bioinformatics algorithms",https://awards.acm.org/award-recipients/bafna_4864611,,
Wei-Ying Ma,2023,USA,For leadership and contributions to web search and data mining,https://awards.acm.org/award-recipients/ma_6019467,,
Wenjing Lou,2023,USA,For contributions to information and network security,https://awards.acm.org/award-recipients/lou_1884627,,
Wenliang Du,2023,USA,For contributions to cybersecurity education and research,https://awards.acm.org/award-recipients/du_5045125,,
XiaoFeng Wang,2023,USA,For contributions to systems security and privacy,https://awards.acm.org/award-recipients/wang_0175109,,
Xin Luna Dong,2023,USA,For contributions to knowledge graph construction and data integration.,https://awards.acm.org/award-recipients/dong_4269593,,
Xing Xie,2023,China,For contributions to spatial data mining and recommendation systems,https://awards.acm.org/award-recipients/xie_5371976,,
Yann LeCun,2023,USA,For conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://awards.acm.org/award-recipients/lecun_6017366,,
Yingying Chen,2023,USA,For contributions to design and application of mobile sensing and mobile security systems,https://awards.acm.org/award-recipients/chen_8914317,,
Yoshua Bengio,2023,Canada,For conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://awards.acm.org/award-recipients/bengio_3406375,,
Zhu Han,2023,USA,For contributions to distributed and autonomous management for large scale communication networks,https://awards.acm.org/award-recipients/han_2285073,,
Ahmed E. Hassan,2022,Canada,For contributions to the quality assurance of large scale software systems,https://awards.acm.org/award-recipients/hassan_3864774,,https://scholar.google.com/citations?user=9hwXx34AAAAJ
Alex Pothen,2022,USA,For contributions to and leadership in combinatorial scientific computing,https://awards.acm.org/award-recipients/pothen_5005655,https://dblp.org/pid/03/854,https://scholar.google.com/citations?user=_Fah5fwAAAAJ
Alfons Kemper,2022,Germany,For contributions to database management system technology,https://awards.acm.org/award-recipients/kemper_4001152,https://dblp.org/pid/k/AlfonsKemper,
Anima Anandkumar,2022,USA,For contributions to tensor methods for probabilistic models and neural operators,https://awards.acm.org/award-recipients/anandkumar_6110403,https://dblp.org/pid/25/1529,https://scholar.google.com/citations?user=bEcLezcAAAAJ
Ashutosh Sabharwal,2022,USA,For the invention of full-duplex wireless and open-source wireless research platforms,https://awards.acm.org/award-recipients/sabharwal_6171395,https://dblp.org/pid/45/284,https://scholar.google.com/citations?user=MiqMO-kAAAAJ
Bill Curtis,2022,USA,"For contributions to software process, software measurement, and human factors in software engineering",https://awards.acm.org/award-recipients/curtis_1822345,,https://scholar.google.com/citations?user=D5IKxV8AAAAJ
Boaz Barak,2022,USA,"For contributions to theoretical computer science, in particular cryptography and computational complexity, and service to the theory community",https://awards.acm.org/award-recipients/barak_5889067,https://dblp.org/pid/b/BBarak,https://scholar.google.com/citations?user=I0fbJ6cAAAAJ
Bronis R. de Supinski,2022,USA,For contributions to the design of large-scale systems and their programming systems and software,https://awards.acm.org/award-recipients/desupinski_4862751,https://dblp.org/pid/85/5840,https://scholar.google.com/citations?user=iuEBM58AAAAJ
